iter	Passed	Remaining
876	3491	489
877	3495	485
878	3498	481
879	3502	477
880	3506	473
881	3509	469
882	3513	465
883	3517	461
884	3520	457
885	3524	453
886	3527	449
887	3531	445
888	3534	441
889	3537	437
890	3541	433
891	3544	429
892	3548	425
893	3551	421
894	3555	417
895	3558	413
896	3562	409
897	3565	405
898	3569	401
899	3573	397
900	3576	392
901	3580	388
902	3585	385
903	3588	381
904	3592	377
905	3595	373
906	3599	369
907	3602	365
908	3606	361
909	3609	356
910	3613	352
911	3616	349
912	3622	345
913	3627	341
914	3631	337
915	3635	333
916	3639	329
917	3642	325
918	3646	321
919	3650	317
920	3653	313
921	3657	309
922	3662	305
923	3665	301
924	3669	297
925	3672	293
926	3675	289
927	3679	285
928	3682	281
929	3686	277
930	3689	273
931	3693	269
932	3696	265
933	3699	261
934	3703	257
935	3706	253
936	3709	249
937	3712	245
938	3716	241
939	3719	237
940	3722	233
941	3726	229
942	3729	225
943	3733	221
944	3736	217
945	3740	213
946	3743	209
947	3747	205
948	3750	201
949	3754	197
950	3757	193
951	3760	189
952	3764	185
953	3767	181
954	3771	177
955	3774	173
956	3779	169
957	3783	165
958	3787	161
959	3790	157
960	3794	153
961	3797	150
962	3801	146
963	3804	142
964	3808	138
965	3814	134
966	3819	130
967	3823	126
968	3827	122
969	3831	118
970	3834	114
971	3838	110
972	3842	106
973	3845	102
974	3849	98
975	3854	94
976	3858	90
977	3862	86
978	3865	82
979	3869	78
980	3872	75
981	3876	71
982	3879	67
983	3883	63
984	3886	59
985	3890	55
986	3893	51
987	3897	47
988	3900	43
989	3903	39
990	3907	35
991	3910	31
992	3914	27
993	3917	23
994	3921	19
995	3924	15
996	3928	11
997	3931	7
998	3935	3
999	3939	0
