iter	Logloss
244	0.399264735
245	0.3992273783
246	0.3991497162
247	0.3990679263
248	0.3990246357
249	0.398911683
250	0.3987722216
251	0.3986993841
252	0.3985369368
253	0.3984681777
254	0.3984161898
255	0.3983565615
256	0.3982737185
257	0.3981677035
258	0.398114062
259	0.3980397963
260	0.3978928636
261	0.3978032816
262	0.3976863256
263	0.3976250328
264	0.397564395
265	0.3974046938
266	0.3973074516
267	0.3972238087
268	0.3971626604
269	0.3970700006
270	0.3969652845
271	0.3968321847
272	0.3967420215
273	0.3966477095
274	0.3965667926
275	0.3965096773
276	0.3964434744
277	0.3963248132
278	0.3962242559
279	0.3960976826
280	0.3960089384
281	0.3958446859
282	0.3957583221
283	0.3956597192
284	0.3956233237
285	0.3955486363
286	0.3954221502
287	0.395337321
288	0.3952437652
289	0.3951208508
290	0.3950230457
291	0.3948104674
292	0.3946745506
293	0.3945504273
294	0.3944516004
295	0.3943500643
296	0.3942136341
297	0.3940965505
298	0.3939777028
299	0.3939126406
300	0.3937908476
301	0.3936762234
302	0.3935197678
303	0.3934305928
304	0.3933653811
305	0.3932547481
306	0.3931497535
307	0.3930685194
308	0.3929441726
309	0.3928664561
310	0.3928050854
311	0.3926872168
312	0.3926469617
313	0.3925318638
314	0.3924515761
315	0.3923577778
316	0.3922702539
317	0.3922056315
318	0.3921092979
319	0.3920287822
320	0.3919596615
321	0.391816271
322	0.3916978449
323	0.3916366117
324	0.3915345955
325	0.391455601
326	0.3913300066
327	0.3911897098
328	0.391075114
329	0.3909800634
330	0.3908142662
331	0.3907782801
332	0.3906639433
333	0.3905929596
334	0.3904935858
335	0.3904002342
336	0.3903041153
337	0.3902119695
338	0.3901313284
339	0.3900330365
340	0.3899655436
341	0.3898749583
342	0.3898237833
343	0.3897880389
344	0.3897021495
345	0.3896753069
346	0.3896216506
347	0.3894919389
348	0.3894141498
349	0.3893187011
350	0.3892099066
351	0.3890652998
352	0.388996179
353	0.3888971485
354	0.3887686225
355	0.3887098743
356	0.3886176386
357	0.3885077196
358	0.3884520609
359	0.3883532873
360	0.3882648899
361	0.3881653912
362	0.3880598584
363	0.387958744
364	0.3878747248
365	0.3878115746
366	0.3877176587
367	0.387616016
368	0.3875433784
369	0.3874513795
370	0.3873585021
371	0.3872768367
372	0.3871901591
373	0.3870706398
374	0.3870004141
375	0.3868907595
376	0.3868415188
377	0.386680189
378	0.3865923818
379	0.3864782444
380	0.3863898692
381	0.3862831621
382	0.3861716893
383	0.3860654121
384	0.3860186768
385	0.3859053304
386	0.3858285891
387	0.3857599254
388	0.3856926592
389	0.3856480837
390	0.3855465895
391	0.3854430931
392	0.3853551053
393	0.38527775
394	0.385215539
395	0.3851248429
396	0.3850039517
397	0.3849260795
398	0.3848863643
399	0.3848261279
400	0.384753901
401	0.3846987556
402	0.3846556075
403	0.3845716359
404	0.3844921945
405	0.3843681394
406	0.3842681339
407	0.3842584135
408	0.3842064808
409	0.3841254705
410	0.3840085507
411	0.3839116511
412	0.3838229187
413	0.3837338023
414	0.3836826073
415	0.3835630335
416	0.3834854933
417	0.3833445863
418	0.3832382108
419	0.3831822447
420	0.3831144353
421	0.3830911637
422	0.3830016356
423	0.3828464048
424	0.3827644392
425	0.3826725733
426	0.3825641844
427	0.3824394297
428	0.3823814687
429	0.3822889546
430	0.3821253461
431	0.3820251361
432	0.38193072
433	0.381805155
434	0.3817203959
435	0.3816450224
436	0.3814592667
437	0.3813656744
438	0.3812801176
439	0.3812004191
440	0.3811154514
441	0.380964121
442	0.3808620353
443	0.3807834831
444	0.3806849588
445	0.3806001403
446	0.380516667
447	0.3803900699
448	0.3803293866
449	0.3802149375
450	0.3800937773
451	0.3799710483
452	0.3799004335
453	0.3798042389
454	0.3797379884
455	0.3796501672
456	0.3796149779
457	0.3795538839
458	0.3794920432
459	0.3794043507
460	0.3793633226
461	0.3792901095
462	0.3791181805
463	0.3791110088
464	0.3790533325
465	0.3789566325
466	0.3788475735
467	0.3787987627
468	0.3787242041
469	0.3786449847
470	0.3785537211
471	0.3784069774
472	0.3782927773
473	0.3782170734
474	0.3781583573
475	0.3781007343
476	0.3780203902
477	0.3779425411
478	0.3778248959
479	0.3777579302
480	0.3776788952
481	0.3776141712
482	0.3775343167
483	0.3774740422
484	0.3774126639
485	0.3773130792
486	0.3772368904
487	0.3771256625
488	0.3770768217
489	0.3769914131
490	0.3769206735
491	0.3768613206
492	0.3767923423
493	0.3766815117
494	0.3765256993
495	0.3765245698
496	0.3764668376
497	0.3763749026
498	0.3762130319
499	0.3761321355
500	0.3760216138
501	0.3759686557
502	0.3758981869
503	0.3758608856
504	0.3758064775
505	0.375744549
506	0.3756891708
507	0.3756038211
508	0.3755267816
509	0.3754701554
510	0.3753847383
511	0.3753102098
512	0.3751714571
513	0.3751013869
514	0.3750702977
515	0.3749995327
516	0.3749236628
517	0.3748439922
518	0.3747581221
519	0.3746548531
520	0.3745219675
521	0.3744628775
522	0.3744103539
523	0.3743479814
524	0.3742970784
525	0.3742372006
526	0.3741979516
527	0.3741392621
528	0.3740200294
529	0.3738925897
530	0.3738029711
531	0.3737270145
532	0.3736532188
533	0.3736281675
534	0.3735895347
535	0.3735355467
536	0.3734443786
537	0.373401936
538	0.3733199751
539	0.3731984269
540	0.3731193461
541	0.3730508524
542	0.3729895164
543	0.3729086781
544	0.3728279795
545	0.3726721993
546	0.3725219859
547	0.3724196544
548	0.372393302
549	0.3723463541
550	0.3722560754
551	0.3721270403
552	0.3721024216
553	0.372020339
554	0.3719499529
555	0.371804252
556	0.3717247438
557	0.3716412709
558	0.371578589
559	0.3715195084
560	0.3714525768
561	0.3713923029
562	0.3712786853
563	0.3711967051
564	0.3711391983
565	0.3710599434
566	0.3709835851
567	0.3709057653
568	0.3708382016
569	0.370825319
570	0.3707728699
571	0.3706902845
572	0.3706211717
573	0.3705812606
574	0.370513206
575	0.3704370615
576	0.3703867414
577	0.3702753751
578	0.3702201305
579	0.3701479481
580	0.3700524462
581	0.3699864354
582	0.3698923811
583	0.3698322443
584	0.3697588697
585	0.3696607618
586	0.369570464
587	0.3694826574
588	0.3694134662
589	0.3693758561
590	0.3692809621
591	0.3692171948
592	0.3691541312
593	0.3691099356
594	0.3690639009
595	0.3690025149
596	0.368952507
597	0.3688768473
598	0.3688056103
599	0.3687836494
600	0.3687418523
601	0.3686439509
602	0.3685917149
603	0.3684500122
604	0.3683944176
605	0.3683306261
606	0.3682751684
607	0.3681855904
608	0.3681158488
609	0.3680673686
610	0.3680125787
611	0.3679159714
612	0.3678524521
613	0.3677762371
614	0.3677367631
615	0.3676168246
616	0.3675707212
617	0.3674680023
618	0.3673520845
619	0.3672838814
620	0.3672067866
621	0.3671336182
622	0.3670556176
623	0.3669475433
624	0.3669019159
625	0.3668529793
626	0.3667915548
627	0.3666867022
628	0.3666226081
629	0.3665725391
630	0.3665011908
631	0.3664215518
632	0.3663250902
633	0.3662446083
634	0.3661692415
635	0.3661256494
636	0.3660366713
637	0.3659463515
638	0.3658856314
639	0.3658090223
640	0.3657573807
641	0.3656576543
642	0.3656206487
643	0.3655998558
644	0.3655301229
645	0.3654983662
646	0.3654608795
647	0.3654332388
648	0.3653284936
649	0.3652642265
650	0.3652140499
651	0.3651408833
652	0.3651167444
653	0.3650718593
654	0.3650138009
655	0.3649780067
656	0.3649164849
657	0.3648689039
658	0.3648089963
659	0.3647549594
660	0.364644583
661	0.3645517511
662	0.364511061
663	0.3644988468
664	0.3644288385
665	0.3643013467
666	0.3641936709
667	0.364120514
668	0.3640229074
669	0.3639894565
670	0.3639704105
671	0.3639544256
672	0.3638996417
673	0.3638145234
674	0.3637257751
675	0.3636574425
676	0.3636058934
677	0.3635517176
678	0.3635057794
679	0.3634809239
680	0.3634247785
681	0.3633925885
682	0.3633051619
683	0.3632656923
684	0.3631650515
685	0.3631347444
686	0.3630293565
687	0.3629189166
688	0.3628763987
689	0.3627494954
690	0.3627173173
691	0.3627013467
692	0.3625578615
693	0.3624194531
694	0.3623829319
695	0.3623587384
696	0.3622984038
697	0.3622387342
698	0.3621624847
699	0.3621002156
700	0.3620574925
701	0.3620386934
702	0.3619812026
703	0.3618850267
704	0.3618615682
705	0.3618357121
706	0.3617158634
707	0.3616683985
708	0.3615249191
709	0.3614290828
710	0.3613337044
711	0.3612480671
712	0.3611610299
713	0.361018918
714	0.3609828951
715	0.3609248019
716	0.36084013
717	0.3608057525
718	0.3607504592
719	0.3606424559
720	0.3605671052
721	0.3604564852
722	0.3603832938
723	0.3603321988
724	0.360203563
725	0.3601348278
726	0.360034435
727	0.3599790306
728	0.3599340865
729	0.3598941833
730	0.3598233795
731	0.3597534062
732	0.3596602305
733	0.3595566233
734	0.3595108523
735	0.3594808743
736	0.3594524288
737	0.3594148833
738	0.3593605618
739	0.359257547
740	0.3592111155
741	0.3591108516
742	0.3590272391
743	0.3589453189
744	0.3589023267
745	0.3587981336
746	0.3587093631
747	0.3586634815
748	0.358640597
749	0.3585918753
750	0.3585397998
751	0.3584552547
752	0.3584335505
753	0.3583429127
754	0.3582211388
755	0.3581695693
756	0.3580870618
757	0.3580466016
758	0.3580117367
759	0.357973367
760	0.3578864019
761	0.3578188319
762	0.3577933278
763	0.3576823358
764	0.357626988
765	0.3575928437
766	0.3575106714
767	0.3574353471
768	0.3573774368
769	0.3572796488
770	0.3571824908
771	0.3571330307
772	0.3570385386
773	0.3569793888
774	0.3569509224
775	0.3568922273
776	0.3568562004
777	0.3568424589
778	0.3567501608
779	0.3566967889
780	0.3566585588
781	0.3566420921
782	0.3565519284
783	0.3564534165
784	0.3563990545
785	0.3563318394
786	0.3563009201
787	0.3562674059
788	0.3562298385
789	0.3561851892
790	0.3561183556
791	0.3560675843
792	0.3559908703
793	0.3559390295
794	0.3558892213
795	0.3558114674
796	0.3557393332
797	0.3556846756
798	0.3555998105
799	0.355494935
800	0.355399536
801	0.3553417517
802	0.355322967
803	0.3552617371
804	0.3552439707
805	0.3551485829
806	0.3551160467
807	0.355072772
808	0.3550191177
809	0.3549703427
810	0.3549140934
811	0.3548357431
812	0.3547741611
813	0.3547291977
814	0.3546419899
815	0.3545736655
816	0.3544947141
817	0.3544284324
818	0.3543819697
819	0.3543146633
820	0.3542070609
821	0.3541200762
822	0.3540488068
823	0.353978457
824	0.3538967377
825	0.353858658
826	0.3538038428
827	0.3537482266
828	0.3537009291
829	0.3536539963
830	0.353585763
831	0.3535391639
832	0.353512916
833	0.3534274499
834	0.3534007866
835	0.353353668
836	0.3532965923
837	0.3532078963
838	0.3531847251
839	0.3531291783
840	0.3531124919
841	0.3530657196
842	0.3529986892
843	0.3529411351
844	0.3529040364
845	0.3528398522
846	0.3527564777
847	0.3526980414
848	0.3526264975
849	0.3525435075
850	0.3524656808
851	0.3524243274
852	0.3523531385
853	0.3523023677
854	0.3522524083
855	0.3521583006
856	0.3521080911
857	0.3520374054
858	0.3519868295
859	0.3519087179
860	0.351882266
861	0.3518360527
862	0.351770576
863	0.3516858478
864	0.351565896
865	0.35151483
866	0.3514555737
867	0.3513934858
868	0.3513179838
869	0.3512463553
870	0.3512041629
871	0.3511321975
872	0.3510290324
873	0.3509585236
874	0.3508979523
875	0.3508420067
876	0.3508292192
877	0.3507503819
878	0.3506682893
879	0.3505788131
880	0.350522887
881	0.3504588185
882	0.3504161817
883	0.3503433516
884	0.3502990593
885	0.3502742333
886	0.3501780654
887	0.3500469228
888	0.3500227539
889	0.3499946614
890	0.3499050691
891	0.3498123902
892	0.349722701
893	0.3496349848
894	0.3495386558
895	0.3494258915
896	0.3493755157
897	0.3493189803
898	0.349254248
899	0.3491755774
900	0.3491169837
901	0.3490628578
902	0.3490055109
903	0.3489936361
904	0.3489485402
905	0.3488590551
906	0.3488143177
907	0.348734229
908	0.3486207952
909	0.3485906358
910	0.3484752898
911	0.3483854471
912	0.3483442021
913	0.3482933774
914	0.348244214
915	0.3481550364
916	0.3480942138
917	0.3480829014
918	0.348041267
919	0.3479956441
920	0.3479294227
921	0.3478783437
922	0.3478370078
923	0.347812355
924	0.3477800145
925	0.3477497608
926	0.3477044511
927	0.347683148
928	0.3476506215
929	0.3475824087
930	0.3475329338
931	0.3474894765
932	0.3474134996
933	0.3473855233
934	0.3473423841
935	0.3472851305
936	0.3472449755
937	0.3472032626
938	0.3471686295
939	0.347102642
940	0.347000091
941	0.3469351442
942	0.3468793911
943	0.3468052817
944	0.3467779553
945	0.3467356078
946	0.346689465
947	0.3466511093
948	0.3466134879
949	0.3465444432
950	0.3465212204
951	0.3464535525
952	0.3463968465
953	0.34632096
954	0.3462356865
955	0.3461827044
956	0.3460999845
957	0.3460787358
958	0.3460492437
959	0.3460245035
960	0.3459594384
961	0.3459074382
962	0.3458547242
963	0.3457503491
964	0.3456981943
965	0.3456065387
966	0.3455597968
967	0.3455123292
968	0.3454369014
969	0.3453686957
970	0.3452832596
971	0.3452610248
972	0.3452254861
973	0.3451571062
974	0.3451104246
975	0.3450481262
976	0.3449761629
977	0.3449480303
978	0.3448933575
979	0.3448088055
980	0.3446876068
981	0.3446350318
982	0.3445433448
983	0.3445134332
984	0.3444722683
985	0.3443967902
986	0.344338663
987	0.3442662616
988	0.3442340838
989	0.3441716148
990	0.3440971698
991	0.3440230316
992	0.3439616956
993	0.3439156143
994	0.3438060411
995	0.3437423069
996	0.3436444083
997	0.3436060701
998	0.3435283544
999	0.3434375407
